alimento;grasas;proteinas;carbohidratos;calorias (100g)
churros;20g;4.6g;40g;360kcal
ensalada_cesar;2.1g;3.2g;4.3g;44kcal
entrecot;11.44g;29.5g;0g;222kcal
espaguetis_bolonesa;12.5925g;12.7g;26.3g;123kcal
flan;3.4g;4.8g;20.4g;133kcal
helado;10.1g;3.6g;26.7g;213kcal
huevos_revueltos;20.7229g;10.2g;0.8g;229kcal
sushi;1.28g;6.88g;18.42g;103kcal
tarta_chocolate;279.417g;5.187g;41.77g;440kcal
tostada;3.7g;7.3g;45.7g;249kcal
